
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 29.45ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 24.17ms
[SLOW DRAW] Total: 4.19ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 10.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 5.24ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 47.95ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 18.35ms
[SLOW DRAW] Total: 21.50ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.37ms
[SLOW DRAW] Total: 28.64ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.44ms
[SLOW DRAW] Total: 13.23ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 9.01ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.46ms
[SLOW DRAW] Total: 75.73ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.81ms
[SLOW DRAW] Total: 12.75ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 77.33ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 44.40ms
[SLOW DRAW] Total: 54.12ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.15ms
[SLOW DRAW] Total: 43.40ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 16.19ms
[SLOW DRAW] Total: 60.24ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.09ms
[SLOW DRAW] Total: 66.83ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.62ms
[SLOW DRAW] Total: 65.81ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.75ms
[SLOW DRAW] Total: 44.36ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.70ms
[SLOW DRAW] Total: 4.34ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.93ms
[SLOW DRAW] Total: 12.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.01ms
[SLOW DRAW] Total: 5.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 14.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.31ms
[SLOW DRAW] Total: 6.11ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.74ms
[SLOW DRAW] Total: 6.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.63ms
[SLOW DRAW] Total: 6.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.75ms
[SLOW DRAW] Total: 9.98ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.04ms
[SLOW DRAW] Total: 25.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.59ms
[SLOW DRAW] Total: 14.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.51ms
[SLOW DRAW] Total: 10.10ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.48ms
[SLOW DRAW] Total: 5.11ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.20ms
[SLOW DRAW] Total: 5.44ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.02ms
[SLOW DRAW] Total: 12.71ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.24ms
[SLOW DRAW] Total: 6.17ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.49ms
[SLOW DRAW] Total: 53.52ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 26.12ms
[SLOW DRAW] Total: 37.32ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 10.96ms
[SLOW DRAW] Total: 10.03ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
    [_apply_chunk_mesh] (2, 2) took 2.69ms
  [_process_chunk_queues] took 2.81ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 2.74ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.04ms | Load: 0.00ms | Queues: 2.94ms | Player: 0.08ms
    [_apply_chunk_mesh] (1, 2) took 2.60ms
  [_process_chunk_queues] took 2.74ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 2.66ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 2.93ms | Load: 0.00ms | Queues: 2.85ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 2) took 4.15ms
  [_process_chunk_queues] took 4.29ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.04ms | ApplyMesh: 4.20ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.50ms | Load: 0.00ms | Queues: 4.40ms | Player: 0.07ms
    [_apply_chunk_mesh] (2, 1) took 4.26ms
  [_process_chunk_queues] took 4.46ms | Unload: 0.00ms | DoneGen: 0.10ms | SubmitGen: 0.03ms | ApplyMesh: 4.30ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.62ms | Load: 0.00ms | Queues: 4.55ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 3) took 5.13ms
  [_process_chunk_queues] took 5.20ms | Unload: 0.00ms | DoneGen: 0.01ms | SubmitGen: 0.00ms | ApplyMesh: 5.18ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.43ms | Load: 0.01ms | Queues: 5.33ms | Player: 0.07ms
    [_apply_chunk_mesh] (3, 2) took 4.27ms
  [_process_chunk_queues] took 4.60ms | Unload: 0.00ms | DoneGen: 0.25ms | SubmitGen: 0.03ms | ApplyMesh: 4.31ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.75ms | Load: 0.00ms | Queues: 4.69ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 1) took 4.46ms
  [_process_chunk_queues] took 4.62ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 4.52ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.83ms | Load: 0.00ms | Queues: 4.73ms | Player: 0.08ms
    [_apply_chunk_mesh] (1, 1) took 3.52ms
  [_process_chunk_queues] took 3.63ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 3.56ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.80ms | Load: 0.00ms | Queues: 3.73ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 3) took 4.30ms
  [_process_chunk_queues] took 4.40ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.02ms | ApplyMesh: 4.34ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.56ms | Load: 0.00ms | Queues: 4.49ms | Player: 0.05ms
    [_apply_chunk_mesh] (3, 1) took 4.39ms
  [_process_chunk_queues] took 4.56ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.04ms | ApplyMesh: 4.44ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.78ms | Load: 0.00ms | Queues: 4.68ms | Player: 0.07ms
    [_apply_chunk_mesh] (3, 3) took 4.77ms
  [_process_chunk_queues] took 4.87ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.02ms | ApplyMesh: 4.80ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.02ms | Load: 0.00ms | Queues: 4.96ms | Player: 0.04ms
    [_apply_chunk_mesh] (0, 2) took 1.11ms

=== NEW SESSION STARTED AT 2026-06-19 12:48:46.050821 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 709.70ms | Cull: 708.28ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 23.14ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 30.42ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 36.46ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 20.30ms
[SLOW DRAW] Total: 4.89ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.15ms
[SLOW DRAW] Total: 8.49ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 29.55ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 8.42ms
[SLOW DRAW] Total: 32.30ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.04ms
[SLOW DRAW] Total: 25.16ms | Cull: 0.04ms | Opaque: 0.04ms | Trans: 0.17ms
[SLOW DRAW] Total: 7.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.17ms
[SLOW DRAW] Total: 9.62ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.40ms
[SLOW DRAW] Total: 64.38ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.49ms
[SLOW DRAW] Total: 42.62ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.14ms
[SLOW DRAW] Total: 5.05ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.07ms
[SLOW DRAW] Total: 13.73ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.06ms
[SLOW DRAW] Total: 15.44ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.04ms
[SLOW DRAW] Total: 19.34ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.28ms
[SLOW DRAW] Total: 83.37ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.51ms
[SLOW DRAW] Total: 60.89ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 29.00ms
[SLOW DRAW] Total: 14.86ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.28ms
[SLOW DRAW] Total: 18.19ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 12.79ms
[SLOW DRAW] Total: 22.22ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.10ms
[SLOW DRAW] Total: 11.67ms | Cull: 0.03ms | Opaque: 0.01ms | Trans: 4.64ms
[SLOW DRAW] Total: 10.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 16.14ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 28.17ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.79ms
[SLOW DRAW] Total: 17.54ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 13.80ms
[SLOW DRAW] Total: 24.76ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 31.32ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.32ms
[SLOW DRAW] Total: 5.83ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms

=== NEW SESSION STARTED AT 2026-06-19 12:50:14.563332 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 860.89ms | Cull: 859.17ms | Opaque: 0.00ms | Trans: 0.14ms
[SLOW DRAW] Total: 17.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 14.61ms
[SLOW DRAW] Total: 29.32ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 19.77ms
[SLOW DRAW] Total: 53.51ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 31.64ms
[SLOW DRAW] Total: 14.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.92ms
[SLOW DRAW] Total: 8.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 43.70ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.38ms
[SLOW DRAW] Total: 21.84ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 14.12ms
[SLOW DRAW] Total: 54.73ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.61ms
[SLOW DRAW] Total: 5.51ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.56ms
[SLOW DRAW] Total: 64.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.48ms
[SLOW DRAW] Total: 4.94ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.68ms
[SLOW DRAW] Total: 11.61ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.73ms
[SLOW DRAW] Total: 11.93ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.87ms
[SLOW DRAW] Total: 23.47ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 14.54ms
[SLOW DRAW] Total: 49.69ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 38.74ms
[SLOW DRAW] Total: 9.15ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.15ms
[SLOW DRAW] Total: 32.00ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.99ms
[SLOW DRAW] Total: 11.77ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.02ms
[SLOW DRAW] Total: 16.27ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 21.01ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.17ms
[SLOW DRAW] Total: 16.98ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.93ms
[SLOW DRAW] Total: 27.83ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.45ms
[SLOW DRAW] Total: 44.66ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.47ms
[SLOW DRAW] Total: 14.04ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 9.37ms
[SLOW DRAW] Total: 5.18ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 11.03ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 4.27ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.97ms
[SLOW DRAW] Total: 4.85ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 30.53ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 3.80ms
[SLOW DRAW] Total: 28.53ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.35ms
[SLOW DRAW] Total: 37.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.54ms
[SLOW DRAW] Total: 21.39ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 15.21ms
[SLOW DRAW] Total: 5.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 53.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 20.86ms
[SLOW DRAW] Total: 12.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.65ms
[SLOW DRAW] Total: 41.91ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 19.79ms
[SLOW DRAW] Total: 11.62ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.27ms
[SLOW DRAW] Total: 21.44ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.92ms
[SLOW DRAW] Total: 40.09ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.51ms
[SLOW DRAW] Total: 6.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.28ms
[SLOW DRAW] Total: 13.33ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 65.29ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.19ms
[SLOW DRAW] Total: 5.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.47ms
[SLOW DRAW] Total: 9.09ms | Cull: 0.05ms | Opaque: 0.01ms | Trans: 4.28ms
[SLOW DRAW] Total: 17.10ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 9.44ms
[SLOW DRAW] Total: 27.59ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.70ms
[SLOW DRAW] Total: 13.98ms | Cull: 0.07ms | Opaque: 0.00ms | Trans: 12.33ms
[SLOW DRAW] Total: 9.46ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.58ms
[SLOW DRAW] Total: 4.37ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 41.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.09ms
[SLOW DRAW] Total: 29.15ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.37ms
[SLOW DRAW] Total: 54.49ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 21.45ms
[SLOW DRAW] Total: 12.70ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.82ms
[SLOW DRAW] Total: 5.97ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 54.17ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.03ms
[SLOW DRAW] Total: 22.85ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.63ms
[SLOW DRAW] Total: 54.40ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 27.19ms
[SLOW DRAW] Total: 29.04ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.17ms
[SLOW DRAW] Total: 6.47ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.64ms
[SLOW DRAW] Total: 23.03ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.02ms
[SLOW DRAW] Total: 19.58ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.57ms
[SLOW DRAW] Total: 17.52ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.63ms
[SLOW DRAW] Total: 39.84ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 31.16ms
  [_process_chunk_queues] took 15.78ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 0.00ms | SubmitMesh: 15.71ms
[SLOW UPDATE] Total: 15.90ms | Load: 0.00ms | Queues: 15.83ms | Player: 0.05ms
[SLOW DRAW] Total: 78.41ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.72ms
[SLOW DRAW] Total: 201.70ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 37.26ms
[SLOW DRAW] Total: 69.37ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 32.19ms
[SLOW DRAW] Total: 5.97ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.69ms
[SLOW DRAW] Total: 51.21ms | Cull: 0.12ms | Opaque: 0.00ms | Trans: 16.46ms
[SLOW DRAW] Total: 69.91ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 26.42ms
[SLOW DRAW] Total: 68.57ms | Cull: 0.07ms | Opaque: 0.00ms | Trans: 32.67ms
[SLOW DRAW] Total: 70.81ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 37.80ms
[SLOW DRAW] Total: 76.40ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 44.08ms
[SLOW DRAW] Total: 13.37ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.68ms
[SLOW DRAW] Total: 15.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.93ms
[SLOW DRAW] Total: 65.15ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.73ms
[SLOW DRAW] Total: 44.28ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 11.99ms
[SLOW DRAW] Total: 6.11ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 12.88ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.05ms
[SLOW DRAW] Total: 35.99ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 10.32ms
[SLOW DRAW] Total: 28.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 19.30ms
[SLOW DRAW] Total: 27.35ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 16.45ms
[SLOW DRAW] Total: 34.15ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 26.98ms
[SLOW DRAW] Total: 17.81ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.58ms
[SLOW DRAW] Total: 13.19ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 45.74ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 25.22ms
[SLOW DRAW] Total: 5.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 20.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 16.45ms
[SLOW DRAW] Total: 27.99ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 26.21ms
[SLOW DRAW] Total: 60.27ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.44ms
[SLOW DRAW] Total: 4.72ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 15.49ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 19.45ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.35ms
[SLOW DRAW] Total: 4.78ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 24.06ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.57ms
[SLOW DRAW] Total: 56.35ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 23.26ms
[SLOW DRAW] Total: 15.54ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.90ms
[SLOW DRAW] Total: 17.51ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.98ms
[SLOW DRAW] Total: 14.82ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.92ms
[SLOW DRAW] Total: 17.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.69ms
[SLOW DRAW] Total: 26.61ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.50ms
[SLOW DRAW] Total: 5.29ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 17.43ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.89ms
[SLOW DRAW] Total: 41.84ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 19.78ms
[SLOW DRAW] Total: 5.63ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 59.45ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.46ms
[SLOW DRAW] Total: 31.74ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 26.69ms
[SLOW DRAW] Total: 23.56ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.75ms
[SLOW DRAW] Total: 7.40ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.27ms
[SLOW DRAW] Total: 29.77ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 21.79ms
[SLOW DRAW] Total: 70.73ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 38.21ms
[SLOW DRAW] Total: 72.17ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 38.75ms
[SLOW DRAW] Total: 54.58ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.67ms
[SLOW DRAW] Total: 69.55ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 37.52ms
[SLOW DRAW] Total: 65.24ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.06ms
[SLOW DRAW] Total: 66.07ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.29ms
[SLOW DRAW] Total: 65.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.25ms
[SLOW DRAW] Total: 60.24ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 27.63ms
[SLOW DRAW] Total: 74.77ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 37.23ms
[SLOW DRAW] Total: 59.47ms | Cull: 0.09ms | Opaque: 0.00ms | Trans: 27.11ms
[SLOW DRAW] Total: 66.72ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.90ms
[SLOW DRAW] Total: 27.72ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.69ms
[SLOW DRAW] Total: 9.74ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.24ms
[SLOW DRAW] Total: 10.66ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.29ms
[SLOW DRAW] Total: 8.27ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.24ms

[SLOW DRAW] Total: 6.54ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 13.98ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.19ms
[SLOW DRAW] Total: 14.61ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.67ms
[SLOW DRAW] Total: 20.10ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.56ms
[SLOW DRAW] Total: 10.62ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.55ms
[SLOW DRAW] Total: 15.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.21ms
[SLOW DRAW] Total: 8.63ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.11ms
[SLOW DRAW] Total: 8.50ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.23ms
[SLOW DRAW] Total: 14.16ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.04ms
[SLOW DRAW] Total: 5.39ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.58ms
[SLOW DRAW] Total: 8.09ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.40ms
[SLOW DRAW] Total: 17.31ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.41ms
[SLOW DRAW] Total: 11.53ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.92ms
[SLOW DRAW] Total: 29.84ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.91ms
[SLOW DRAW] Total: 28.74ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.72ms
[SLOW DRAW] Total: 14.59ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.22ms
[SLOW DRAW] Total: 7.12ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.90ms
[SLOW DRAW] Total: 8.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.61ms
[SLOW DRAW] Total: 12.92ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.75ms
[SLOW DRAW] Total: 7.46ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.64ms
[SLOW DRAW] Total: 11.93ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 6.32ms
[SLOW DRAW] Total: 41.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.83ms
[SLOW DRAW] Total: 70.09ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 37.81ms
[SLOW DRAW] Total: 22.37ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 6.18ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
    [_apply_chunk_mesh] (2, 2) took 6.13ms
