
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW UPDATE] Total: 8.57ms | Load: 0.00ms | Queues: 8.48ms | Player: 0.05ms
    [_apply_chunk_mesh] (35, -4) took 1.13ms
    [_apply_chunk_mesh] (-25, -18) took 1.07ms
[SLOW DRAW] Total: 6.39ms | Cull: 0.09ms | Opaque: 0.60ms | Trans: 5.42ms
[SLOW DRAW] Total: 5.16ms | Cull: 0.06ms | Opaque: 0.33ms | Trans: 0.58ms
[SLOW DRAW] Total: 5.03ms | Cull: 0.09ms | Opaque: 4.22ms | Trans: 0.58ms
    [_apply_chunk_mesh] (29, -18) took 1.64ms
[SLOW UPDATE] Total: 2.02ms | Load: 0.00ms | Queues: 1.94ms | Player: 0.05ms
[SLOW DRAW] Total: 5.87ms | Cull: 0.08ms | Opaque: 4.74ms | Trans: 0.93ms
[SLOW DRAW] Total: 6.34ms | Cull: 0.09ms | Opaque: 5.08ms | Trans: 1.01ms
    [_apply_chunk_mesh] (-27, -15) took 1.08ms
    [_apply_chunk_mesh] (19, -27) took 1.07ms
[SLOW DRAW] Total: 5.69ms | Cull: 0.10ms | Opaque: 0.52ms | Trans: 0.95ms
[SLOW DRAW] Total: 6.05ms | Cull: 0.09ms | Opaque: 0.51ms | Trans: 0.94ms
[SLOW DRAW] Total: 6.33ms | Cull: 0.10ms | Opaque: 0.71ms | Trans: 5.37ms
  [_process_chunk_queues] took 2.48ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 2.42ms | ApplyMesh: 0.01ms | SubmitMesh: 0.00ms
[SLOW UPDATE] Total: 2.61ms | Load: 0.00ms | Queues: 2.53ms | Player: 0.05ms
[SLOW DRAW] Total: 7.30ms | Cull: 0.10ms | Opaque: 0.77ms | Trans: 5.33ms
[SLOW DRAW] Total: 5.11ms | Cull: 0.10ms | Opaque: 3.91ms | Trans: 0.94ms
[SLOW DRAW] Total: 5.93ms | Cull: 0.09ms | Opaque: 0.59ms | Trans: 5.14ms
    [_apply_chunk_mesh] (30, -17) took 5.14ms
  [_process_chunk_queues] took 5.33ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 5.19ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.59ms | Load: 0.00ms | Queues: 5.51ms | Player: 0.05ms
[SLOW DRAW] Total: 5.42ms | Cull: 0.08ms | Opaque: 3.78ms | Trans: 0.67ms
    [_apply_chunk_mesh] (-22, 26) took 4.61ms
  [_process_chunk_queues] took 4.77ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.05ms | ApplyMesh: 4.66ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.08ms | Load: 0.00ms | Queues: 4.98ms | Player: 0.07ms
[SLOW DRAW] Total: 9.09ms | Cull: 0.08ms | Opaque: 1.26ms | Trans: 4.38ms
  [_process_chunk_queues] took 6.63ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 6.26ms | ApplyMesh: 0.30ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 6.88ms | Load: 0.00ms | Queues: 6.79ms | Player: 0.06ms
    [_apply_chunk_mesh] (27, -21) took 1.07ms
    [_apply_chunk_mesh] (18, -28) took 1.07ms
[SLOW DRAW] Total: 10.45ms | Cull: 0.11ms | Opaque: 2.60ms | Trans: 7.61ms
[SLOW DRAW] Total: 12.53ms | Cull: 0.10ms | Opaque: 5.72ms | Trans: 6.58ms
[SLOW DRAW] Total: 13.45ms | Cull: 0.10ms | Opaque: 6.05ms | Trans: 6.36ms
[SLOW DRAW] Total: 13.57ms | Cull: 0.09ms | Opaque: 6.03ms | Trans: 6.63ms
[SLOW DRAW] Total: 13.44ms | Cull: 0.11ms | Opaque: 5.86ms | Trans: 6.73ms
[SLOW DRAW] Total: 16.21ms | Cull: 0.09ms | Opaque: 9.81ms | Trans: 6.18ms
[SLOW DRAW] Total: 14.85ms | Cull: 0.10ms | Opaque: 5.62ms | Trans: 5.24ms
[SLOW DRAW] Total: 16.55ms | Cull: 0.09ms | Opaque: 10.31ms | Trans: 5.97ms
[SLOW DRAW] Total: 15.41ms | Cull: 0.12ms | Opaque: 9.26ms | Trans: 5.85ms
    [_apply_chunk_mesh] (-32, 0) took 5.56ms
  [_process_chunk_queues] took 5.76ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 5.61ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 6.04ms | Load: 0.00ms | Queues: 5.92ms | Player: 0.09ms
[SLOW DRAW] Total: 12.72ms | Cull: 0.08ms | Opaque: 6.43ms | Trans: 6.03ms
[SLOW DRAW] Total: 14.49ms | Cull: 0.10ms | Opaque: 6.13ms | Trans: 4.99ms
    [_apply_chunk_mesh] (-24, -20) took 5.16ms
  [_process_chunk_queues] took 5.32ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 5.20ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.55ms | Load: 0.00ms | Queues: 5.48ms | Player: 0.05ms
[SLOW DRAW] Total: 12.17ms | Cull: 0.10ms | Opaque: 6.58ms | Trans: 5.34ms
[SLOW DRAW] Total: 13.11ms | Cull: 0.09ms | Opaque: 5.97ms | Trans: 6.40ms
[SLOW DRAW] Total: 12.71ms | Cull: 0.09ms | Opaque: 5.95ms | Trans: 6.54ms
[SLOW DRAW] Total: 12.33ms | Cull: 0.10ms | Opaque: 5.98ms | Trans: 5.44ms
[SLOW DRAW] Total: 12.85ms | Cull: 0.08ms | Opaque: 6.06ms | Trans: 6.09ms
[SLOW DRAW] Total: 13.35ms | Cull: 0.09ms | Opaque: 5.98ms | Trans: 6.46ms
[SLOW DRAW] Total: 11.73ms | Cull: 0.06ms | Opaque: 5.21ms | Trans: 5.88ms
[SLOW DRAW] Total: 13.49ms | Cull: 0.10ms | Opaque: 5.99ms | Trans: 6.54ms
[SLOW DRAW] Total: 11.42ms | Cull: 0.10ms | Opaque: 5.47ms | Trans: 5.72ms
[SLOW DRAW] Total: 12.67ms | Cull: 0.11ms | Opaque: 5.74ms | Trans: 5.94ms
    [_apply_chunk_mesh] (28, -20) took 1.32ms
[SLOW DRAW] Total: 11.53ms | Cull: 0.10ms | Opaque: 4.74ms | Trans: 5.63ms
[SLOW DRAW] Total: 11.37ms | Cull: 0.11ms | Opaque: 6.13ms | Trans: 4.99ms
[SLOW DRAW] Total: 12.47ms | Cull: 0.10ms | Opaque: 6.37ms | Trans: 5.86ms
[SLOW DRAW] Total: 12.49ms | Cull: 0.10ms | Opaque: 6.09ms | Trans: 5.40ms
[SLOW DRAW] Total: 12.61ms | Cull: 0.07ms | Opaque: 6.01ms | Trans: 5.74ms
[SLOW DRAW] Total: 12.64ms | Cull: 0.10ms | Opaque: 5.88ms | Trans: 5.97ms
[SLOW DRAW] Total: 13.03ms | Cull: 0.10ms | Opaque: 6.17ms | Trans: 5.89ms
[SLOW DRAW] Total: 12.78ms | Cull: 0.10ms | Opaque: 6.06ms | Trans: 6.48ms
[SLOW DRAW] Total: 11.64ms | Cull: 0.09ms | Opaque: 5.15ms | Trans: 5.68ms
[SLOW DRAW] Total: 11.88ms | Cull: 0.10ms | Opaque: 5.14ms | Trans: 5.70ms
[SLOW DRAW] Total: 13.40ms | Cull: 0.09ms | Opaque: 6.79ms | Trans: 6.38ms
[SLOW DRAW] Total: 12.09ms | Cull: 0.07ms | Opaque: 5.46ms | Trans: 5.91ms
[SLOW DRAW] Total: 12.27ms | Cull: 0.10ms | Opaque: 5.20ms | Trans: 5.84ms
[SLOW DRAW] Total: 14.72ms | Cull: 0.09ms | Opaque: 6.81ms | Trans: 7.01ms
[SLOW DRAW] Total: 13.25ms | Cull: 0.09ms | Opaque: 6.15ms | Trans: 6.10ms
[SLOW DRAW] Total: 12.53ms | Cull: 0.09ms | Opaque: 6.32ms | Trans: 5.43ms
[SLOW DRAW] Total: 14.08ms | Cull: 0.25ms | Opaque: 6.78ms | Trans: 6.84ms
[SLOW DRAW] Total: 15.46ms | Cull: 0.08ms | Opaque: 6.13ms | Trans: 4.86ms
[SLOW DRAW] Total: 17.47ms | Cull: 0.10ms | Opaque: 10.66ms | Trans: 6.58ms
  [_process_chunk_queues] took 2.87ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 2.35ms | ApplyMesh: 0.45ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 3.11ms | Load: 0.00ms | Queues: 3.02ms | Player: 0.06ms
[SLOW DRAW] Total: 17.76ms | Cull: 0.09ms | Opaque: 11.35ms | Trans: 6.09ms
    [_apply_chunk_mesh] (-30, -10) took 4.39ms
  [_process_chunk_queues] took 4.56ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 4.44ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.81ms | Load: 0.00ms | Queues: 4.73ms | Player: 0.05ms
[SLOW DRAW] Total: 12.41ms | Cull: 0.09ms | Opaque: 6.14ms | Trans: 5.96ms
[SLOW DRAW] Total: 17.34ms | Cull: 0.10ms | Opaque: 10.41ms | Trans: 6.64ms
[SLOW DRAW] Total: 17.16ms | Cull: 0.10ms | Opaque: 6.32ms | Trans: 6.74ms
[SLOW DRAW] Total: 15.49ms | Cull: 0.12ms | Opaque: 4.98ms | Trans: 5.63ms
[SLOW DRAW] Total: 16.00ms | Cull: 0.09ms | Opaque: 6.11ms | Trans: 5.40ms
[SLOW DRAW] Total: 16.76ms | Cull: 0.10ms | Opaque: 9.76ms | Trans: 6.73ms
[SLOW DRAW] Total: 17.16ms | Cull: 0.11ms | Opaque: 10.50ms | Trans: 6.35ms
[SLOW DRAW] Total: 15.88ms | Cull: 0.10ms | Opaque: 10.11ms | Trans: 5.48ms
[SLOW DRAW] Total: 17.72ms | Cull: 0.08ms | Opaque: 10.82ms | Trans: 6.64ms
    [_apply_chunk_mesh] (-31, 11) took 5.53ms
 0.00ms | DoneGen: 0.05ms | SubmitGen: 0.07ms | ApplyMesh: 5.58ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.99ms | Load: 0.00ms | Queues: 5.92ms | Player: 0.04ms
[SLOW DRAW] Total: 13.67ms | Cull: 0.08ms | Opaque: 7.17ms | Trans: 6.16ms
    [_apply_chunk_mesh] (-25, -19) took 1.07ms
[SLOW DRAW] Total: 17.35ms | Cull: 0.08ms | Opaque: 10.30ms | Trans: 6.76ms
[SLOW DRAW] Total: 14.59ms | Cull: 0.10ms | Opaque: 6.09ms | Trans: 5.36ms
[SLOW DRAW] Total: 18.28ms | Cull: 0.10ms | Opaque: 11.43ms | Trans: 6.62ms
[SLOW DRAW] Total: 14.20ms | Cull: 0.09ms | Opaque: 8.55ms | Trans: 5.35ms
[SLOW DRAW] Total: 16.24ms | Cull: 0.08ms | Opaque: 10.30ms | Trans: 5.74ms
[SLOW DRAW] Total: 14.81ms | Cull: 0.11ms | Opaque: 9.14ms | Trans: 5.37ms
[SLOW DRAW] Total: 17.37ms | Cull: 0.09ms | Opaque: 10.48ms | Trans: 6.61ms
[SLOW DRAW] Total: 15.78ms | Cull: 0.10ms | Opaque: 9.41ms | Trans: 6.07ms
    [_apply_chunk_mesh] (23, -25) took 6.16ms
 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 6.21ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.57ms | Load: 0.00ms | Queues: 6.50ms | Player: 0.04ms
[SLOW DRAW] Total: 12.94ms | Cull: 0.09ms | Opaque: 6.43ms | Trans: 6.22ms
[SLOW DRAW] Total: 15.40ms | Cull: 0.10ms | Opaque: 10.35ms | Trans: 4.76ms
[SLOW DRAW] Total: 15.99ms | Cull: 0.10ms | Opaque: 10.57ms | Trans: 5.10ms
[SLOW DRAW] Total: 15.91ms | Cull: 0.09ms | Opaque: 6.67ms | Trans: 4.95ms
[SLOW DRAW] Total: 16.77ms | Cull: 0.10ms | Opaque: 10.70ms | Trans: 5.75ms
[SLOW DRAW] Total: 16.79ms | Cull: 0.09ms | Opaque: 6.64ms | Trans: 5.91ms
[SLOW DRAW] Total: 18.20ms | Cull: 0.09ms | Opaque: 11.29ms | Trans: 6.65ms
[SLOW DRAW] Total: 16.58ms | Cull: 0.09ms | Opaque: 10.50ms | Trans: 5.80ms
[SLOW DRAW] Total: 17.02ms | Cull: 0.08ms | Opaque: 10.32ms | Trans: 6.41ms
[SLOW DRAW] Total: 14.36ms | Cull: 0.09ms | Opaque: 6.03ms | Trans: 4.93ms
[SLOW DRAW] Total: 14.67ms | Cull: 0.09ms | Opaque: 9.30ms | Trans: 5.11ms
[SLOW DRAW] Total: 16.82ms | Cull: 0.09ms | Opaque: 7.21ms | Trans: 5.88ms
[SLOW DRAW] Total: 15.75ms | Cull: 0.08ms | Opaque: 10.56ms | Trans: 4.94ms
[SLOW DRAW] Total: 17.93ms | Cull: 0.09ms | Opaque: 10.84ms | Trans: 6.80ms
[SLOW DRAW] Total: 17.52ms | Cull: 0.13ms | Opaque: 10.84ms | Trans: 6.37ms
[SLOW DRAW] Total: 17.79ms | Cull: 0.09ms | Opaque: 7.01ms | Trans: 5.77ms
[SLOW DRAW] Total: 17.31ms | Cull: 0.10ms | Opaque: 7.25ms | Trans: 6.50ms
[SLOW DRAW] Total: 17.12ms | Cull: 0.09ms | Opaque: 10.60ms | Trans: 6.24ms
[SLOW DRAW] Total: 15.85ms | Cull: 0.10ms | Opaque: 9.74ms | Trans: 5.76ms
  [_process_chunk_queues] took 7.52ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 0.92ms | SubmitMesh: 6.49ms
[SLOW DRAW] Total: 12.75ms | Cull: 0.10ms | Opaque: 6.45ms | Trans: 5.97ms
[SLOW DRAW] Total: 15.57ms | Cull: 0.08ms | Opaque: 10.78ms | Trans: 4.53ms
[SLOW DRAW] Total: 15.29ms | Cull: 0.10ms | Opaque: 5.19ms | Trans: 6.34ms
[SLOW DRAW] Total: 12.94ms | Cull: 0.10ms | Opaque: 8.43ms | Trans: 4.21ms
[SLOW DRAW] Total: 16.31ms | Cull: 0.10ms | Opaque: 6.13ms | Trans: 6.28ms
[SLOW DRAW] Total: 14.06ms | Cull: 0.10ms | Opaque: 8.16ms | Trans: 5.64ms
[SLOW DRAW] Total: 8.12ms | Cull: 0.06ms | Opaque: 4.00ms | Trans: 3.96ms
[SLOW DRAW] Total: 11.10ms | Cull: 0.07ms | Opaque: 4.77ms | Trans: 6.14ms
    [_apply_chunk_mesh] (22, 30) took 3.70ms
  [_process_chunk_queues] took 3.89ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 3.76ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.09ms | Load: 0.00ms | Queues: 4.03ms | Player: 0.04ms
[SLOW DRAW] Total: 9.52ms | Cull: 0.09ms | Opaque: 4.73ms | Trans: 4.50ms
  [_process_chunk_queues] took 4.93ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.05ms | ApplyMesh: 4.83ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (30, -18) took 4.78ms
[SLOW UPDATE] Total: 5.19ms | Load: 0.00ms | Queues: 5.09ms | Player: 0.07ms
[SLOW DRAW] Total: 12.39ms | Cull: 0.10ms | Opaque: 6.02ms | Trans: 6.02ms
[SLOW DRAW] Total: 9.80ms | Cull: 0.08ms | Opaque: 4.62ms | Trans: 4.31ms
[SLOW DRAW] Total: 9.41ms | Cull: 0.07ms | Opaque: 4.76ms | Trans: 4.48ms
[SLOW DRAW] Total: 8.46ms | Cull: 0.06ms | Opaque: 4.42ms | Trans: 3.87ms
[SLOW DRAW] Total: 7.86ms | Cull: 0.07ms | Opaque: 3.68ms | Trans: 4.01ms
[SLOW DRAW] Total: 9.00ms | Cull: 0.07ms | Opaque: 4.41ms | Trans: 4.41ms
[SLOW DRAW] Total: 10.95ms | Cull: 0.10ms | Opaque: 5.89ms | Trans: 4.83ms
[SLOW DRAW] Total: 10.53ms | Cull: 0.08ms | Opaque: 5.97ms | Trans: 4.35ms
[SLOW DRAW] Total: 11.46ms | Cull: 0.09ms | Opaque: 5.83ms | Trans: 5.42ms
[SLOW DRAW] Total: 8.33ms | Cull: 0.09ms | Opaque: 4.09ms | Trans: 4.01ms
    [_apply_chunk_mesh] (-31, -8) took 4.58ms
 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.05ms | ApplyMesh: 4.62ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.91ms | Load: 0.00ms | Queues: 4.84ms | Player: 0.05ms
[SLOW DRAW] Total: 7.85ms | Cull: 0.08ms | Opaque: 3.80ms | Trans: 3.83ms
[SLOW DRAW] Total: 12.07ms | Cull: 0.09ms | Opaque: 5.83ms | Trans: 5.95ms
[SLOW DRAW] Total: 10.61ms | Cull: 0.09ms | Opaque: 6.15ms | Trans: 4.22ms
[SLOW DRAW] Total: 11.75ms | Cull: 0.10ms | Opaque: 5.98ms | Trans: 5.54ms
[SLOW DRAW] Total: 10.11ms | Cull: 0.10ms | Opaque: 4.03ms | Trans: 5.11ms
[SLOW DRAW] Total: 8.27ms | Cull: 0.10ms | Opaque: 4.16ms | Trans: 3.87ms
[SLOW DRAW] Total: 8.98ms | Cull: 0.07ms | Opaque: 4.13ms | Trans: 4.68ms
[SLOW DRAW] Total: 7.92ms | Cull: 0.09ms | Opaque: 3.79ms | Trans: 3.91ms
[SLOW DRAW] Total: 9.48ms | Cull: 0.09ms | Opaque: 5.19ms | Trans: 4.07ms
[SLOW DRAW] Total: 11.79ms | Cull: 0.09ms | Opaque: 5.77ms | Trans: 5.81ms
[SLOW DRAW] Total: 11.31ms | Cull: 0.11ms | Opaque: 6.01ms | Trans: 4.19ms
[SLOW DRAW] Total: 10.65ms | Cull: 0.10ms | Opaque: 5.85ms | Trans: 4.56ms
    [_apply_chunk_mesh] (32, -15) took 4.76ms
  [_process_chunk_queues] took 4.93ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 4.81ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.14ms | Load: 0.00ms | Queues: 5.05ms | Player: 0.07ms
[SLOW DRAW] Total: 11.17ms | Cull: 0.17ms | Opaque: 4.60ms | Trans: 6.10ms
[SLOW DRAW] Total: 11.68ms | Cull: 0.10ms | Opaque: 5.80ms | Trans: 4.99ms
[SLOW DRAW] Total: 7.57ms | Cull: 0.06ms | Opaque: 3.63ms | Trans: 3.77ms
[SLOW DRAW] Total: 9.98ms | Cull: 0.08ms | Opaque: 4.94ms | Trans: 4.85ms
[SLOW DRAW] Total: 7.83ms | Cull: 0.07ms | Opaque: 3.85ms | Trans: 3.81ms
[SLOW DRAW] Total: 11.10ms | Cull: 0.07ms | Opaque: 5.57ms | Trans: 5.36ms
[SLOW DRAW] Total: 9.45ms | Cull: 0.07ms | Opaque: 4.65ms | Trans: 4.59ms
[SLOW DRAW] Total: 11.82ms | Cull: 0.24ms | Opaque: 6.02ms | Trans: 5.44ms
[SLOW DRAW] Total: 16.32ms | Cull: 0.11ms | Opaque: 10.22ms | Trans: 5.84ms
[SLOW DRAW] Total: 16.24ms | Cull: 0.09ms | Opaque: 10.22ms | Trans: 5.76ms
[SLOW DRAW] Total: 15.87ms | Cull: 0.09ms | Opaque: 9.88ms | Trans: 5.73ms
[SLOW DRAW] Total: 17.05ms | Cull: 0.10ms | Opaque: 7.19ms | Trans: 6.46ms
[SLOW DRAW] Total: 17.47ms | Cull: 0.07ms | Opaque: 6.35ms | Trans: 6.31ms
[SLOW DRAW] Total: 16.65ms | Cull: 0.10ms | Opaque: 10.37ms | Trans: 6.01ms
[SLOW DRAW] Total: 16.09ms | Cull: 0.10ms | Opaque: 6.85ms | Trans: 6.01ms
[SLOW DRAW] Total: 15.28ms | Cull: 0.09ms | Opaque: 7.15ms | Trans: 4.23ms
[SLOW DRAW] Total: 14.22ms | Cull: 0.09ms | Opaque: 9.28ms | Trans: 4.66ms
[SLOW DRAW] Total: 12.34ms | Cull: 0.10ms | Opaque: 7.27ms | Trans: 4.86ms
    [_apply_chunk_mesh] (34, -11) took 1.02ms
[SLOW DRAW] Total: 12.43ms | Cull: 0.09ms | Opaque: 6.33ms | Trans: 5.77ms
[SLOW DRAW] Total: 9.97ms | Cull: 0.07ms | Opaque: 5.30ms | Trans: 3.87ms
[SLOW DRAW] Total: 8.88ms | Cull: 0.09ms | Opaque: 4.35ms | Trans: 4.32ms
[SLOW DRAW] Total: 9.07ms | Cull: 0.09ms | Opaque: 5.11ms | Trans: 3.74ms
[SLOW DRAW] Total: 8.36ms | Cull: 0.11ms | Opaque: 3.99ms | Trans: 4.11ms
[SLOW DRAW] Total: 12.08ms | Cull: 0.08ms | Opaque: 6.00ms | Trans: 5.89ms
    [_apply_chunk_mesh] (26, -23) took 6.13ms
  [_process_chunk_queues] took 6.29ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 6.17ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 6.57ms | Load: 0.00ms | Queues: 6.48ms | Player: 0.07ms
[SLOW DRAW] Total: 12.53ms | Cull: 0.08ms | Opaque: 6.57ms | Trans: 5.74ms
[SLOW DRAW] Total: 13.53ms | Cull: 0.15ms | Opaque: 6.45ms | Trans: 6.09ms
[SLOW DRAW] Total: 10.92ms | Cull: 0.09ms | Opaque: 5.76ms | Trans: 4.01ms
[SLOW DRAW] Total: 9.72ms | Cull: 0.09ms | Opaque: 5.67ms | Trans: 3.82ms
[SLOW DRAW] Total: 7.64ms | Cull: 0.07ms | Opaque: 3.65ms | Trans: 3.82ms
[SLOW DRAW] Total: 13.02ms | Cull: 0.10ms | Opaque: 8.28ms | Trans: 4.50ms
[SLOW DRAW] Total: 10.01ms | Cull: 0.06ms | Opaque: 4.21ms | Trans: 5.19ms
[SLOW DRAW] Total: 12.25ms | Cull: 0.09ms | Opaque: 5.94ms | Trans: 6.09ms
[SLOW DRAW] Total: 10.50ms | Cull: 0.09ms | Opaque: 5.58ms | Trans: 4.04ms
[SLOW DRAW] Total: 8.50ms | Cull: 0.07ms | Opaque: 4.51ms | Trans: 3.83ms
[SLOW DRAW] Total: 11.11ms | Cull: 0.09ms | Opaque: 5.93ms | Trans: 4.97ms
[SLOW DRAW] Total: 12.07ms | Cull: 0.09ms | Opaque: 5.90ms | Trans: 5.26ms
[SLOW DRAW] Total: 12.29ms | Cull: 0.09ms | Opaque: 5.94ms | Trans: 5.24ms
[SLOW DRAW] Total: 12.06ms | Cull: 0.10ms | Opaque: 5.85ms | Trans: 5.98ms
[SLOW DRAW] Total: 12.21ms | Cull: 0.09ms | Opaque: 5.90ms | Trans: 5.37ms
[SLOW DRAW] Total: 9.30ms | Cull: 0.11ms | Opaque: 4.52ms | Trans: 3.73ms
[SLOW DRAW] Total: 7.97ms | Cull: 0.07ms | Opaque: 3.93ms | Trans: 3.86ms
[SLOW DRAW] Total: 8.70ms | Cull: 0.07ms | Opaque: 4.22ms | Trans: 4.31ms
[SLOW DRAW] Total: 8.50ms | Cull: 0.08ms | Opaque: 4.29ms | Trans: 4.00ms
[SLOW DRAW] Total: 10.44ms | Cull: 0.10ms | Opaque: 4.81ms | Trans: 5.38ms
[SLOW DRAW] Total: 10.68ms | Cull: 0.09ms | Opaque: 5.90ms | Trans: 4.56ms
[SLOW DRAW] Total: 8.08ms | Cull: 0.07ms | Opaque: 4.03ms | Trans: 3.88ms
[SLOW DRAW] Total: 8.76ms | Cull: 0.07ms | Opaque: 3.70ms | Trans: 4.89ms
  [_update_chunk_loading] took 4.01ms
    [_apply_chunk_mesh] (28, -21) took 5.12ms
  [_process_chunk_queues] took 5.25ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.04ms | ApplyMesh: 5.15ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 9.63ms | Load: 4.15ms | Queues: 5.40ms | Player: 0.06ms
[SLOW DRAW] Total: 8.15ms | Cull: 0.08ms | Opaque: 4.01ms | Trans: 3.86ms
[SLOW DRAW] Total: 11.81ms | Cull: 0.08ms | Opaque: 5.97ms | Trans: 5.62ms
[SLOW DRAW] Total: 12.88ms | Cull: 0.09ms | Opaque: 6.12ms | Trans: 5.84ms
[SLOW DRAW] Total: 11.62ms | Cull: 0.10ms | Opaque: 5.32ms | Trans: 5.29ms
[SLOW DRAW] Total: 12.23ms | Cull: 0.09ms | Opaque: 5.99ms | Trans: 6.01ms
[SLOW DRAW] Total: 13.64ms | Cull: 0.14ms | Opaque: 6.52ms | Trans: 6.66ms
[SLOW DRAW] Total: 10.26ms | Cull: 0.08ms | Opaque: 3.97ms | Trans: 5.63ms
[SLOW DRAW] Total: 9.88ms | Cull: 0.10ms | Opaque: 5.45ms | Trans: 4.18ms
[SLOW DRAW] Total: 9.60ms | Cull: 0.10ms | Opaque: 5.41ms | Trans: 3.96ms
[SLOW DRAW] Total: 10.58ms | Cull: 0.10ms | Opaque: 5.63ms | Trans: 4.75ms
    [_apply_chunk_mesh] (35, 13) took 4.00ms
  [_process_chunk_queues] took 4.18ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.04ms | SubmitMesh: 0.02ms
[SLOW DRAW] Total: 9.85ms | Cull: 0.10ms | Opaque: 5.49ms | Trans: 4.14ms
[SLOW DRAW] Total: 8.64ms | Cull: 0.10ms | Opaque: 4.41ms | Trans: 3.97ms
[SLOW DRAW] Total: 11.96ms | Cull: 0.09ms | Opaque: 6.20ms | Trans: 5.54ms
[SLOW DRAW] Total: 10.42ms | Cull: 0.10ms | Opaque: 4.43ms | Trans: 4.64ms
[SLOW DRAW] Total: 8.41ms | Cull: 0.07ms | Opaque: 4.13ms | Trans: 4.10ms
[SLOW DRAW] Total: 8.96ms | Cull: 0.08ms | Opaque: 4.66ms | Trans: 4.12ms
[SLOW DRAW] Total: 12.57ms | Cull: 0.10ms | Opaque: 6.19ms | Trans: 6.15ms
[SLOW DRAW] Total: 9.08ms | Cull: 0.06ms | Opaque: 4.35ms | Trans: 4.09ms
[SLOW DRAW] Total: 8.22ms | Cull: 0.07ms | Opaque: 3.99ms | Trans: 4.03ms
[SLOW DRAW] Total: 10.22ms | Cull: 0.10ms | Opaque: 5.92ms | Trans: 4.08ms
[SLOW DRAW] Total: 13.75ms | Cull: 0.11ms | Opaque: 6.46ms | Trans: 6.28ms
[SLOW DRAW] Total: 9.62ms | Cull: 0.10ms | Opaque: 4.25ms | Trans: 4.71ms
[SLOW DRAW] Total: 9.89ms | Cull: 0.06ms | Opaque: 4.03ms | Trans: 5.69ms
[SLOW DRAW] Total: 12.19ms | Cull: 0.11ms | Opaque: 6.17ms | Trans: 5.77ms
[SLOW DRAW] Total: 10.18ms | Cull: 0.09ms | Opaque: 5.83ms | Trans: 4.13ms
[SLOW DRAW] Total: 9.10ms | Cull: 0.09ms | Opaque: 4.38ms | Trans: 4.45ms
[SLOW DRAW] Total: 9.63ms | Cull: 0.07ms | Opaque: 4.16ms | Trans: 5.31ms
[SLOW DRAW] Total: 13.07ms | Cull: 0.11ms | Opaque: 6.38ms | Trans: 6.46ms
[SLOW DRAW] Total: 11.51ms | Cull: 0.10ms | Opaque: 6.28ms | Trans: 4.36ms
